,pitch,amplitude,subjectivity,polarity,pred_excitement,isHighlight
1502,70.7621,-0.00747319,0.0,0.0,2,1
1503,72.0585,0.00598917,0.1,0.116667,2,1
1504,74.4699,-0.00167691,0.0,0.0,2,1
1505,72.8405,-0.0133703,0.0,0.0,1,1
1506,74.8815,-0.0153998,0.0372549,0.0215686,1,1
1507,83.5757,-0.0113483,0.142857,-0.0714286,0,1
1508,78.8833,-0.00399238,0.0,0.0,0,1
1509,69.5238,-0.00282182,0.0485061,0.00177404,1,1
1510,72.8587,-0.0290923,0.0,0.0,2,1
1511,77.5179,-0.0301053,0.0,0.0,2,1
1512,81.3491,0.00376181,0.0320988,-0.017284,2,1
1513,78.3429,0.00092982,0.0657407,-0.012963,2,1
1514,71.9728,-0.0142914,0.27,0.085,2,1
1515,75.1153,-0.00738182,0.281818,0.0954545,2,1
1516,73.9716,-0.000534398,0.9,0.2,2,1
1517,74.2782,-0.00907734,0.0,0.0,2,1
1518,78.0442,-0.00457965,0.0490741,0.0037037,2,1
1519,68.8821,-0.0495734,0.0,0.0,1,1
1520,75.1099,-0.0278368,0.9,0.2,2,1
1521,82.0438,0.000417069,0.9,0.2,2,1
1522,75.8781,-0.000774275,0.0,0.0,2,1
1523,71.8376,-0.00268798,0.0,0.0,2,1
1524,71.6149,-0.00894272,0.296667,0.246667,2,1
1525,75.8296,-0.0111577,0.0,0.0,1,1
1526,81.7806,-0.015456,0.0,0.0,2,1
1527,82.2492,-0.029471,0.0,0.0,2,1
1528,76.1628,-0.0199818,0.0,0.0,1,1
1529,62.8609,-0.00227989,0.12,-0.0266667,1,1
1530,57.3885,0.00470878,0.0909091,0.0454545,1,1
1531,60.4231,0.0104087,0.0,0.0,2,1
1532,78.4925,0.00423604,0.0,0.0,2,1
1533,79.9499,0.0025157,0.0,0.0,2,1
1534,71.2096,0.00501576,0.08,0.02,2,1
1535,70.083,0.00354954,0.0625,0.0170455,2,1
1536,71.8186,0.00218335,0.0,0.0,2,1
1537,42.4149,0.00776642,0.166667,0.0866667,0,1
1538,66.577,0.00540131,0.416667,0.216667,0,1
1539,73.2795,0.00598406,0.0,0.0,2,1
1540,72.0892,0.00909988,0.0,0.0,2,1
1541,71.77,0.00794619,0.0,0.0,2,1
1542,66.2051,0.00522004,0.0,0.0,2,1
1543,63.2536,0.0101965,0.0,0.0,2,1
1544,70.9673,0.0105942,0.046875,0.034375,2,1
1545,74.7476,0.00418874,0.0262626,-0.0141414,2,1
1546,76.221,0.00366216,0.0481481,-0.0259259,2,1
1547,75.5633,0.00715902,0.0,0.0,2,1
1548,74.9929,0.00877551,0.115,0.03,2,1
1549,73.1436,0.00591911,0.0,0.0,2,1
1550,65.7489,-0.00999403,0.0,0.0,1,1
1551,61.0791,-0.00549833,0.0,0.0,1,1
1552,66.5338,0.00559535,0.333333,-0.111111,1,1
1553,72.5154,-0.00118516,0.166667,0.0166667,2,1
1554,72.7988,-0.000264803,0.16,0.09,2,1
1555,72.9801,0.00364269,0.02,0.01,1,1
1556,73.0109,-0.0051729,0.0,0.0,1,1
1557,71.3327,-0.00240512,0.0,0.0,2,1
1558,72.761,0.00691975,0.0,0.0,2,1
1559,78.2168,0.00621153,0.0,0.0,2,1
1560,80.0226,-0.00736421,0.0,0.0,2,1
1561,73.8721,-0.00893774,0.0,0.0,2,1
1562,66.0446,0.00591308,1.0,-0.5,0,1
1563,70.5451,0.0158013,0.0833333,-0.0416667,1,1
1564,71.7975,0.0147338,0.0807692,-0.0384615,1,1
1565,60.6628,0.00604669,0.0,0.0,0,1
1566,57.232,0.0063852,0.0,0.0,2,1
1567,66.7155,0.00801132,0.0,0.0,2,1
1568,69.3538,0.00687032,0.0,0.0,2,1
1569,70.6659,-5.45262e-05,0.105769,0.1,0,1
1570,76.5866,0.00047127,0.09375,0.05,0,1
1571,73.8405,3.46669e-05,0.0,0.0,1,1
1572,64.3834,-0.000566405,0.0,0.0,1,1
1573,63.9264,-0.0012701,0.0,0.0,0,1
1574,68.8966,-0.000650881,0.0,0.0,1,1
1575,63.4168,0.000484822,0.0,0.0,1,1
1576,69.9713,-0.000159324,0.27,0.08,1,1
1577,69.6006,-0.000357131,0.128571,0.0285714,1,1
1578,63.5392,-0.000580499,0.0730769,0.00961538,1,1
1579,61.7724,-0.000247227,0.0883333,0.0358333,0,1
1580,64.5995,-0.000304021,0.0694444,0.0361111,1,1
1581,67.7287,-0.00147336,0.0,0.0,1,1
1582,71.898,-0.00142641,0.0,0.0,1,1
1583,70.4543,-1.23963e-05,0.0712963,-0.028588,0,1
1584,67.1314,-0.000106987,0.0340909,0.0363636,1,1
1585,68.8456,0.000733265,0.0,0.0,1,1
1586,71.6557,0.000870912,0.0,0.0,1,1
1587,65.0867,-0.000828433,0.0986111,-0.0194444,0,1
1588,71.1148,1.28365e-06,0.0,0.0,0,1
1589,58.7584,-0.000183897,0.357143,0.228571,1,1
1590,64.381,0.000449102,0.166667,0.166667,1,1
1591,67.3393,0.000139525,0.119048,0.047619,1,1
1592,68.8793,-0.000103918,0.101307,0.0490196,1,1
1593,56.1727,0.000288769,0.0,0.0,0,1
1594,66.8215,0.000618594,0.18,0.04,0,1
1595,66.6447,-5.25716e-05,0.1125,0.025,0,1
1596,56.4406,0.000164849,0.2,0.14,1,1
1597,63.7393,-0.000777402,0.0277778,0.0277778,1,1
1598,67.3126,0.000432224,0.0,0.0,1,1
1599,70.8861,0.00059685,0.0,0.0,1,1
1600,67.3939,-0.00106133,0.0,0.0,1,1
1601,65.0288,-0.000510341,0.0333333,0.0111111,1,1
1602,64.9452,-0.000625186,0.0,0.0,1,1
1603,68.0132,-0.000105376,0.0,0.0,0,1
1604,60.1642,-0.00030418,0.0,0.0,1,1
1605,66.4883,0.000180583,0.0714286,-0.0357143,1,1
1606,70.196,-0.000275909,0.226667,0.0845833,1,1
1607,71.3986,0.000257693,0.0,0.0,1,1
1608,65.4975,3.72239e-05,0.0,0.0,0,1
1609,55.6169,0.000247111,0.4,-0.4,1,1
1610,56.0326,-0.00154954,0.0,0.0,1,1
1611,64.3673,-0.00156571,0.0142857,0.0,0,1
1612,67.7399,-0.00125869,0.0,0.0,1,1
1613,68.6327,-7.99725e-05,0.0,0.0,1,1
1614,61.8776,-0.000133986,0.0333333,-0.00416667,0,1
1615,69.4155,-0.000707225,0.0,0.0,0,1
1616,69.181,-2.60621e-05,0.0,0.0,1,1
1617,70.16,-0.00102537,0.0,0.0,1,1
1618,69.7296,-0.00100625,0.0641026,0.025641,1,1
1619,67.3599,-0.00043419,0.119048,0.047619,0,1
1620,61.8252,-0.000325701,0.01,0.0,0,1
1621,55.8038,0.000197416,0.0555556,0.0555556,0,1
1622,69.7321,0.000183094,0.075,0.25,1,1
1623,68.9973,-0.000251506,0.025,0.0666667,1,1
1624,70.0376,-0.000199335,0.0,-0.0222222,1,1
1625,62.6088,0.000203405,0.046875,0.05,0,1
1626,64.323,0.000209947,0.165476,0.157143,1,1
1627,63.6189,-0.000460338,0.0625,0.0625,1,1
1628,64.6502,-0.000611202,0.0,0.0,1,1
1629,60.6177,-0.000323149,0.0,0.0,0,1
1630,55.474,0.000488392,0.0320988,-0.017284,0,1
1631,60.9124,0.000159626,0.04375,-0.025,0,1
1632,60.5342,0.000228172,0.0923077,0.0230769,0,1
1633,68.6337,0.000130145,0.143889,0.108889,0,1
1634,72.2174,0.000271048,0.0,0.0,1,1
1635,59.394,-0.00112304,0.11358,0.0308642,1,1
1636,65.6611,-0.000528782,0.122222,0.0722222,0,1
1637,50.9152,-0.000525901,0.0,0.0,1,1
1638,55.2438,0.000331356,0.122222,0.0722222,1,1
1639,68.4966,0.000418957,0.126263,0.0949495,1,1
1640,76.6325,0.000326842,0.166667,0.166667,1,1
1641,73.5881,0.000274691,0.157143,0.128571,1,1
1642,70.7681,-9.02523e-05,0.111111,0.1,1,1
1643,70.1104,-0.000467987,0.0,0.0,1,1
1644,64.407,-0.000502197,0.0,0.0,1,1
1645,72.7674,-0.000458369,0.0,0.0,1,1
1646,69.757,-0.000280324,0.0,0.0,1,1
1647,57.7357,-0.00125331,0.0,0.0,0,1
1648,68.1002,-0.000389841,0.166667,0.0416667,1,1
1649,69.1412,-0.000730089,0.0615385,-0.0153846,1,1
1650,68.9422,-0.000189528,0.13,-0.03,1,1
1651,70.9319,-0.000108953,0.0,0.0,1,1
1652,63.0261,-0.000647223,0.1,-0.0384615,1,1
1653,62.8543,-0.000455435,0.0,0.0,1,1
1654,66.2883,-7.14445e-06,0.0,0.0,0,1
1655,60.031,-0.000825058,0.0,0.0,1,1
1656,64.035,-0.000371765,0.0,0.0,1,1
1657,63.1468,0.0004128,0.0285714,-0.0142857,0,1
1658,67.2015,0.000188335,0.0666667,-0.0333333,0,1
1659,69.4718,0.00041011,0.0642857,0.0428571,0,1
1660,68.5007,5.17121e-05,0.0,0.0,0,1
1661,65.4183,0.000123709,0.0,0.0,0,1
1662,60.2416,0.000119149,0.0,0.0,0,1
1663,56.3181,0.000259575,0.125,0.125,0,1
1664,61.2129,0.00112499,0.0357143,0.0357143,1,1
1665,58.5502,0.00163372,0.0,0.0,1,1
1666,61.3999,0.00165146,0.0,0.0,1,1
1667,69.7303,0.00033571,0.0,0.0,1,1
1668,72.0648,-0.000487944,0.0206349,-0.0111111,1,1
1669,59.9793,0.000239373,0.0262626,-0.0141414,0,1
1670,48.6183,-0.000958241,0.0,0.0,0,1
1671,59.5001,-0.000324317,0.0266667,-0.0133333,1,1
1672,72.6244,-0.00045034,0.0307692,-0.0153846,0,1
1673,57.4312,0.00132666,0.0,0.0,1,1
1674,62.924,0.00122063,0.0,0.0,1,1
1675,66.276,0.000666976,0.0,0.0,0,1
1676,64.2153,0.00068827,0.0,0.0,0,1
1677,69.1386,-0.000201228,0.0,0.0,0,1
1678,63.5118,-0.000979163,0.0,0.0,1,1
1679,56.5914,0.000643179,0.0,0.0,1,1
1680,62.9965,0.000994473,0.0833333,0.0694444,0,1
1681,65.2743,0.000123866,0.0,0.0,0,1
1682,61.6802,0.000416648,0.0,0.0,1,1
1683,62.794,9.45393e-05,0.0,0.0,1,1
1684,64.1526,-0.000385629,0.0363636,0.00909091,0,1
1685,68.0076,-3.02083e-05,0.1125,0.0125,0,1
1686,69.4928,-1.86029e-05,0.0769231,0.00480769,0,1
1687,64.5094,-0.00172261,0.03125,0.0,1,1
1688,64.3665,-0.00107757,0.0,0.0,1,1
1689,67.5771,0.000409722,0.0757576,0.0227273,1,1
1690,67.1557,0.00190319,0.0,0.0,2,1
1691,73.2691,0.00103291,0.0,0.0,2,1
1692,69.0897,-0.000321204,0.0,0.0,2,1
1693,66.0269,0.000376927,0.0,0.0,2,1
1694,67.0725,0.00103541,0.0,0.0,1,1
1695,67.4969,-0.000146687,0.0240741,-0.012963,1,1
1696,70.9474,0.000292101,0.0722222,-0.0388889,1,1
1697,72.7931,0.000949282,0.0,0.0,2,1
1698,70.8703,0.00155566,0.0142857,0.0,2,1
1699,65.7739,0.00134023,0.0,0.0,1,1
1700,72.4529,0.00152439,0.0,0.0,2,1
1701,70.4067,0.00152039,0.0,0.0,2,1
1702,74.1335,0.000948143,0.0,0.0,2,1
1703,74.635,-0.000302386,0.0,0.0,1,1
1704,72.9437,-0.000477612,0.0,0.0,1,1
1705,72.8061,0.000100864,0.0,0.0,1,1
1706,69.2554,-4.18398e-05,0.0,0.0,1,1
1707,68.0173,1.09526e-05,0.0571429,-0.0285714,1,1
1708,67.8626,-0.000299437,0.0642857,0.0214286,1,1
1709,71.2818,-0.000568555,0.0,0.0,1,1
1710,71.5695,-0.00107422,0.0,0.0,2,1
1711,71.3004,-0.00111172,0.0,0.0,2,1
1712,74.1793,0.000946301,0.0,0.0,2,1
1713,71.834,0.00100677,0.0,0.0,2,1
1714,71.452,7.55132e-05,0.0,0.0,2,1
1715,60.9337,0.00124637,0.0,0.0,1,1
1716,60.5784,0.000937792,0.0,0.0,1,1
1717,64.8884,0.000762437,0.0,0.0,2,1
1718,68.2444,0.00125833,0.0,0.0,2,1
1719,67.9861,0.000792116,0.9,0.4,2,1
1720,67.9401,0.000680105,0.0,0.0,2,1
1721,69.2534,0.00116664,0.0,0.0,2,1
1722,76.1773,0.00136211,0.0,0.0,2,1
1723,77.1371,0.00111752,0.0,0.0,2,1
1724,64.355,0.000135373,0.0,0.0,2,1
1725,78.6216,0.00107481,0.0,0.0,2,1
1726,59.0193,-0.00170353,0.0,0.0,2,1
1727,66.6,0.00215793,0.0722222,-0.0388889,2,1
1728,65.6415,0.000866199,0.0,0.0,2,1
1729,69.533,-0.000480784,0.0,0.0,2,1
1730,74.4074,0.000870513,0.0,0.0,2,1
1731,74.9014,0.000762403,0.9,0.2,2,1
1732,74.9082,0.00149643,0.0,0.0,2,1
1733,58.8092,0.000612611,0.0,0.0,0,1
1734,60.6859,0.00130343,0.0,0.0,1,1
1735,66.1256,0.000153366,0.0833333,0.0833333,1,1
1736,64.4578,0.000431761,0.0,0.0,1,1
1737,54.4391,0.0013462,0.0,0.0,2,1
1738,62.8634,-0.000114187,0.0,0.0,2,1
1739,67.8131,0.000978073,0.0,0.0,2,1
1740,74.3012,0.00151782,0.0,0.0,2,1
1741,74.5878,0.00192695,0.0,0.0,2,1
1742,70.7207,-0.000124972,0.0,0.0,1,1
1743,69.8312,-8.32676e-05,0.0,0.0,2,1
1744,69.7627,0.00111156,0.0,0.0,2,1
1745,71.5901,0.000840515,0.0,0.0,1,1
1746,71.4333,0.00119634,0.0,0.0,1,1
1747,67.9512,0.00130515,0.0,0.0,2,1
1748,65.9303,0.000468939,0.0,0.0,2,1
1749,71.4174,0.000353117,0.0,0.0,2,1
1750,52.4983,0.000694866,0.0,0.0,1,1
1751,61.4622,0.00227301,0.0,0.0,2,1
1752,64.156,0.00221963,0.0,0.0,2,1
1753,67.4049,-0.000324382,0.0,0.0,2,1
1754,74.8294,0.00116001,0.0,0.0,1,1
1755,70.3114,0.00272845,0.0,0.0,1,1
1756,60.3738,0.000861604,0.0,0.0,2,1
1757,69.1179,-0.00121994,0.0,0.0,2,1
1758,69.9219,0.00107062,0.0,0.0,2,1
1759,69.7759,0.00229074,0.0,0.0,2,1
1760,68.6903,0.00208286,0.0,0.0,2,1
1761,72.0823,0.00343066,0.0,0.0,2,1
1762,69.4824,0.00316597,0.0,0.0,2,1
1763,67.7296,-0.000168342,0.0,0.0,2,1
1764,67.8929,-0.000957909,0.0,0.0,2,1
1765,66.8921,4.81176e-05,0.0,0.0,1,1
1766,74.1891,0.000451977,0.0,0.0,2,1
1767,74.7484,0.000893922,0.0,0.0,2,1
1768,71.9013,0.00103237,0.0,0.0,1,1
1769,66.1443,0.000827104,0.0,0.0,1,1
1770,59.793,0.000589226,0.0,0.0,1,1
1771,68.6687,0.000767323,0.0,0.0,2,1
1772,74.2675,0.000675062,0.0,0.0,2,1
1773,66.2745,0.000275556,0.0,0.0,1,1
1774,61.837,-0.000315143,0.0857143,0.1,1,1
1775,64.6677,-0.00206383,0.0666667,0.0777778,2,1
1776,72.3899,-0.00152775,0.0,0.0,2,1
1777,73.0805,0.00032836,0.0,0.0,2,1
1778,67.4952,0.000491362,0.4,0.2,2,1
1779,68.6696,-3.27521e-05,0.0,0.0,1,1
1780,69.5605,-0.00017084,0.0,0.0,1,1
1781,80.1649,0.000311382,0.0769231,0.00769231,0,1
1782,78.4356,-0.000249437,0.0,0.0,1,1
1783,70.3848,5.13671e-05,0.0,0.0,2,1
1784,72.9435,0.00179835,0.0962963,-0.0518519,2,1
1785,70.8794,0.00229818,0.0,0.0,1,1
1786,70.8324,0.00170485,0.0,0.0,1,1
1787,57.7447,0.000261126,0.0,0.0,0,1
1788,57.317,0.000780113,0.0,0.0,1,1
1789,70.8856,0.00245817,0.0,0.0,2,1
1790,72.2083,0.00177871,0.0,0.0,2,1
1791,68.9202,0.00154165,0.0,0.0,2,1
1792,69.6927,0.00277345,0.0,0.0,2,1
1793,75.9363,0.00153203,0.0,0.0,2,1
1794,78.6894,-0.000111494,0.0,0.0,2,1
1795,77.5409,-0.00132734,0.0,0.0,2,1
1796,70.4799,-0.0022819,0.0,0.0,2,1
1797,68.3514,-0.0011264,0.0,0.0,2,1
1798,52.8028,0.000675544,0.15,0.1,2,1
1799,64.7609,0.00100655,0.0416667,0.0416667,2,1
1800,75.0693,0.0011162,0.0,0.0,1,1
1801,72.2125,0.000314649,0.0,0.0,1,1
1802,74.2814,0.000733736,0.4,-0.35,1,1
1803,75.2727,0.000649679,0.133333,-0.116667,1,1
1804,74.1269,0.000356466,0.0,0.0,1,1
1805,54.2466,-0.00180197,0.118182,0.00909091,1,1
1806,55.5284,0.00179535,0.0,0.0,2,1
1807,65.5552,0.00138864,0.0,0.0,2,1
1808,69.5593,0.000554483,0.25,0.075,2,1
1809,65.5626,0.00174409,0.166667,0.05,2,1
1810,61.4127,0.00321039,0.0,0.0,2,1
1811,65.6244,0.00242183,0.0,0.0,1,1
1812,72.2906,-0.000770197,0.0,0.0,2,1
1813,76.01,0.000143614,0.0,0.0,2,1
1814,73.6727,0.00174653,0.0,0.0,2,1
1815,74.1096,0.00106904,0.0,0.0,2,1
1816,71.0506,0.00074329,0.0,0.0,2,1
1817,71.5006,0.000991669,0.0,0.0,2,1
1818,64.8252,0.000930401,0.0,0.0,2,1
1819,61.3667,0.000465724,0.0,0.0,2,1
1820,65.3185,0.000509983,0.0714286,-0.0714286,1,1
1821,65.5005,-0.000691825,0.0,0.0,1,1
1822,59.8413,-0.00244982,0.0909091,0.00909091,1,1
1823,62.4907,-0.00288578,0.0,0.0,1,1
1824,65.9161,-0.00133529,0.0,0.0,1,1
1825,57.0096,6.23977e-05,0.111111,0.0833333,1,1
1826,62.7852,0.00168836,0.0833333,0.0625,2,1
1827,67.3159,0.0018111,0.0,0.0,2,1
1828,68.8578,0.00072212,0.0,0.0,1,1
1829,78.818,0.00105276,0.0,0.0,2,1
1830,77.2823,0.000801259,0.0424242,-0.0272727,1,1
1831,76.9533,0.00183014,0.0,0.0,1,1
1832,76.8052,0.000795419,0.0,0.0,1,1
1833,74.1432,-0.00024073,0.0,0.0,2,1
1834,76.4147,0.000939817,0.0,0.0,2,1
1835,66.687,-0.000250512,0.0,0.0,1,1
1836,69.0602,-8.36439e-05,0.0,0.0,1,1
1837,66.9128,-0.000709636,0.0785714,0.047619,1,1
1838,70.171,-0.00103342,0.0,0.0,1,1
1839,73.4214,-0.0007359,0.0,0.0,1,1
1840,73.3052,-0.00107044,0.0,0.0,1,1
1841,73.5075,0.000868037,0.0,0.0,2,1
1842,68.6291,0.00130125,0.0666667,0.05,2,1
1843,68.7356,0.000190568,0.0,0.0,2,1
1844,74.1715,0.000800583,0.0,0.0,2,1
1845,75.784,0.00050643,0.0,0.0,2,1
1846,71.5103,0.00100648,0.0,0.0,2,1
1847,69.5556,0.00148132,0.0,0.0,2,1
1848,74.5064,0.00087871,0.0,0.0,2,1
1849,75.2497,2.62239e-05,0.0,0.0,2,1
1850,71.952,-0.000125827,0.0,0.0,2,1
1851,75.393,-0.000349645,0.0,0.0,2,1
1852,81.9836,0.000148393,0.0,0.0,2,1
1853,65.712,0.000694603,0.2,0.05,1,1
1854,64.9548,0.00197958,0.0,0.0,2,1
1855,55.4912,0.000921975,0.0,0.0,2,1
1856,60.1806,-0.000357211,0.0,0.0,2,1
1857,66.3562,-0.000568548,0.0,0.0,1,1
1858,62.9779,-0.000929622,0.0,0.0,2,1
1859,61.8455,-0.00116824,0.0,0.0,2,1
1860,69.277,0.000174893,0.0,0.0,2,1
1861,77.8589,0.000597971,0.0,0.0,2,1
1862,76.5298,0.000858943,0.0,0.0,1,1
1863,75.1351,0.000969568,0.0,0.0,1,1
1864,77.9801,0.00144611,0.0,0.0,2,1
1865,80.0584,0.00109153,0.0,0.0,2,1
1866,75.3065,-0.000181928,0.45,0.3,2,1
1867,50.4682,-0.000674795,0.105,0.045,1,1
1868,61.5166,-0.000712867,0.0,-0.0125,1,1
1869,66.8303,0.00175177,0.0,0.0,1,1
1870,63.5077,-0.0010796,0.0,0.0,1,1
1871,69.9781,-0.00278002,0.0,0.0,2,1
1872,74.8792,0.000445324,0.0,0.0,1,1
1873,75.4962,-0.000958497,0.0,0.0,1,1
1874,73.4621,-0.00196791,0.0,0.0,1,1
1875,68.1535,-0.000833425,0.0481481,-0.0259259,1,1
1876,64.4709,0.000529749,0.0,0.0,1,1
1877,70.0281,0.000831788,0.0,0.0,1,1
1878,73.0409,0.00137614,0.0,0.0,2,1
1879,73.907,0.00153549,0.0,0.0,2,1
1880,72.3216,0.000675028,0.0,0.0,2,1
1881,59.0726,0.00135818,0.0,0.0,1,1
1882,72.3337,0.00110605,0.0,0.0,1,1
1883,77.2471,0.00128969,1.0,0.0,2,1
1884,70.0597,0.000194279,0.0,0.0,1,1
1885,65.6757,-0.00114864,0.0,0.0,1,1
1886,71.6879,-0.000266509,0.0,0.0,1,1
1887,65.2405,0.00101802,0.0,0.0,1,1
1888,67.4762,-0.000151779,0.0,0.0,2,1
1889,69.1974,0.00125178,0.0,0.0,2,1
1890,69.9311,0.000931996,0.0,0.0,1,1
1891,77.673,0.00156472,0.0,0.0,1,1
1892,73.9343,0.000972186,1.0,1.0,2,1
1893,60.0078,-0.000177237,0.0,0.0,1,1
1894,68.0444,-4.31769e-05,0.0,0.0,2,1
1895,69.6781,-0.00134413,0.0,0.0,2,1
1896,69.5904,-0.00112538,0.0,0.0,1,1
1897,73.8664,0.000634446,0.0,0.0,1,1
1898,65.7715,0.00110423,0.0,0.0,1,1
1899,66.0915,0.00109763,0.0,0.0,1,1
1900,73.1781,0.00112268,0.0,0.0,1,1
1901,74.1164,0.00119608,0.0,0.0,2,1
1902,76.427,0.00086781,0.0,0.0,2,1
1903,78.4225,0.00135379,0.0,0.0,2,1
1904,77.256,0.00101521,0.0,0.0,2,1
1905,77.11,0.000234207,0.0,0.0,2,1
1906,78.8542,0.000203263,0.0,0.0,2,1
1907,79.6128,0.000283757,0.0,0.0,2,1
1908,80.5545,0.000170747,0.0,0.0,2,1
1909,74.7786,0.00028961,0.0,0.0,2,1
1910,73.1277,0.000147664,0.0,0.0,2,1
1911,67.8573,0.00104466,0.0,0.0,2,1
1912,74.8525,0.00107867,0.0,0.0,2,1
1913,76.0524,-0.000152716,0.0,0.0,2,1
1914,75.5172,-0.000400023,0.0,0.0,2,1
1915,66.1799,-0.000966437,0.25,0.25,2,1
1916,60.7256,0.00133658,0.0,0.0,1,1
1917,58.2911,0.000344269,0.0,0.0,1,1
1918,57.1058,0.00105313,0.0,0.0,1,1
1919,55.9499,0.00233959,0.0,0.0,1,1
1920,66.5557,0.00132847,0.0,0.0,1,1
1921,70.7379,0.000775854,0.0,0.0,1,1
1922,71.7802,0.000427959,0.0,0.0,1,1
1923,69.6878,-0.00192532,0.0,0.0,1,1
1924,68.8363,-0.00147716,0.0,0.0,2,1
1925,69.5936,0.000927603,0.0625,0.0625,1,1
1926,70.5331,0.000827813,1.0,-0.5,1,1
1927,63.3872,0.000584834,0.0,0.0,2,1
1928,53.1649,0.000766534,0.0,0.0,1,1
1929,66.1065,0.00123173,0.125,0.0972222,1,1
1930,74.4405,-0.000158349,0.125,0.125,2,1
1931,68.9333,-2.39549e-05,0.0,0.0,2,1
1932,73.5296,0.000744917,0.0,0.0,2,1
1933,70.7584,0.00114555,0.0,0.0,1,1
1934,59.7547,0.00124499,0.0,0.0,1,1
1935,69.5026,0.000170005,0.0,0.0,0,1
1936,70.6594,-0.000304659,0.0800926,0.0282407,1,1
1937,64.887,-0.000555462,0.108333,-0.0583333,1,1
1938,61.3861,-0.000772806,0.0,0.0,1,1
1939,67.563,0.000443411,0.0,0.0,1,1
1940,73.4204,0.00107245,0.0,0.0,2,1
1941,58.3835,0.00161498,0.0,0.0,2,1
1942,59.195,0.000281542,0.0,0.0,2,1
1943,57.7306,0.000539964,0.0,0.0,2,1
1944,61.6941,0.00132048,0.0,0.0,1,1
1945,67.7188,0.00129331,0.0,0.0,1,1
1946,62.2583,0.000376516,0.0,0.0,1,1
1947,45.8908,0.00126202,0.05,-0.05,0,1
1948,66.1043,0.000446171,0.0,0.0,1,1
1949,62.8658,0.000802834,0.0454545,0.0181818,1,1
1950,70.9634,0.00033049,0.0263158,0.0105263,1,1
1951,71.0727,-3.11424e-05,0.0,0.0,0,1
1952,72.334,-2.21033e-05,0.0,0.0,1,1
1953,67.5112,0.000395702,0.0,0.0,1,1
1954,72.184,0.00134214,0.0,0.0,2,1
1955,70.4027,0.000929171,0.0,0.0,2,1
1956,69.7604,0.0006673,0.0,0.0,2,1
1957,76.4972,0.00126961,0.0,0.0,1,1
1958,78.0528,0.00108132,0.0,0.0,0,1
1959,50.1652,0.000500266,0.0,0.0,0,1
1960,73.7612,0.000272144,0.0,0.0,1,1
1961,75.3804,0.00018659,0.0,0.0,2,1
1962,71.6295,0.00231536,0.0,0.0,2,1
1963,70.2642,0.00187114,0.0,0.0,2,1
1964,75.2922,7.77148e-05,0.0,0.0,2,1
1965,78.0652,0.000473154,0.0,0.0,2,1
1966,76.6742,0.000949949,0.0,0.0,2,1
1967,75.0198,0.00178996,0.0,0.0,2,1
1968,73.5748,0.000866899,0.0,0.0,2,1
1969,70.2825,0.0103139,0.0,0.0,2,1
1970,73.6513,0.00928099,0.0,0.0,2,1
1971,79.9809,0.00827804,0.0,0.0,2,1
1972,82.3651,0.00877232,0.0,0.0,2,1
1973,78.8386,-0.001849,0.0833333,0.0416667,1,1
1974,80.8994,-0.00668617,0.383333,0.25,2,1
1975,84.1006,0.00933875,0.0,0.0,2,1
1976,79.289,0.0173053,0.0,0.0,2,1
1977,78.7365,0.0114469,0.0,0.0,2,1
1978,81.5971,0.00729255,0.0,0.0,1,1
1979,74.3103,0.00678041,0.0416667,0.025,0,1
1980,72.5701,0.00547508,0.0,0.0,0,1
1981,75.0286,0.00287311,0.0,0.0,1,1
1982,77.4176,0.00252659,0.0,0.0,2,1
1983,77.0654,0.00577993,0.0,0.0,0,1
1984,74.3344,0.00193409,0.1,0.1,1,1
1985,66.4427,0.00649272,0.0487013,0.025974,0,1
1986,76.3213,0.00307305,0.0,0.0,0,1
1987,80.671,-0.0350328,0.0,0.0,2,1
1988,79.7708,-0.0395231,0.0,0.0,2,1
1989,79.0923,-0.000803813,0.0,0.0,2,1
1990,80.6313,0.00431607,0.0,0.0,2,1
1991,83.0332,-0.0319743,0.1,0.0,0,1
1992,80.584,-0.0951169,0.0,0.0,2,1
1993,75.8476,-0.0685726,0.0,0.0,2,1
1994,71.7452,-0.0301142,0.0888889,-0.0333333,2,1
1995,75.6534,-0.0241394,0.0,0.0,2,1
1996,78.3594,0.00277654,0.0,0.0,0,1
1997,74.8165,0.00776582,0.0,0.0,0,1
1998,77.2413,0.00721969,0.0,0.0,0,1
1999,73.0118,0.00142156,0.0,0.0,0,1
2000,74.0291,0.000653549,0.166667,0.0,0,1
2001,74.6593,0.000497694,0.25,0.0,0,1
2002,77.0218,0.00379231,0.0,0.0,0,1
2003,73.4918,0.00982428,0.0,0.0,1,1
2004,75.1932,-0.00627907,0.0,0.0,2,1
2005,77.905,-0.041284,0.0,0.0,2,1
2006,78.635,-0.0218471,0.0,0.0,2,1
2007,77.6297,0.00940425,0.0,0.0,0,1
2008,70.783,-0.00559425,0.0,0.0,1,1
2009,70.6464,-0.0124259,0.0,0.0,1,1
2010,71.2652,-0.0134213,0.0,0.0,1,1
2011,74.7681,-0.0155654,0.0,0.0,2,1
2012,76.5528,-0.00197293,0.0,0.0,2,1
2013,75.38,0.00731859,0.0,0.0,2,1
2014,77.3984,0.00915154,0.0,0.0,1,1
2015,66.4,0.00853203,0.0625,0.0,0,1
2016,61.9102,0.00319055,0.0888889,-0.0333333,0,1
